epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
10,35,0.6710634231567383,0.5,29326,14117.0,64,2PUL_B;1QGT_A;3Q9N_A;2BQZ_A;3AB2_K;3E05_C;2DG0_H;1R8J_A;2G84_B;3NCB_A;3SVK_B;3KYG_B;1COZ_B;3ZEU_D;3BJD_B;3GQI_B;1NKV_B;3ZYL_B;1WEK_C;1A2A_C;1H1V_A;3GOR_D;2CJS_A;3MF1_A;3O3Q_C;1PB0_B;3SSM_B;2RD9_B;3D5S_A;1USY_B;3CHI_B;4CC4_A;3ABK_P;3ASO_B;1BUH_A;1JFM_E;2ZCL_H;3LP6_B;4H03_B;3Q4U_B;2AF6_B;2P47_B;4UT9_JN;1XCB_C;1JNP_A;1KXV_C;3ZV0_D;1NKI_B;5KVD_E;4AQE_B;1GN4_D;2QV6_C;2W2B_B;2D13_B;3MJO_B;2C1W_A;3LMA_C;1GRI_B;3Q0Y_F;1U4F_D;3TA1_F;3CIT_B;3CO2_D;4FQ0_B
10,36,0.6804986596107483,0.5,29650,14451.0,64,1R2F_A;1NP6_A;3QW2_A;1ETE_C;2Z2R_B;1YRT_A;1DBQ_B;1VFB_AB;2JJS_B;1GMW_D;2AP6_B;4YDK_G;4FZA_A;1YQF_F;2H7V_A;3C3W_A;1Y1O_B;2GKW_A;1SB2_B;2VUO_A;1IQ6_B;3MF1_B;2I9B_E;1OX9_D;3EZQ_C;2CKF_F;2CVO_D;1OAN_A;2BWN_E;3PK1_A;1XTT_C;1R15_F;1QOL_G;5HPY_A;3N50_F;3O2X_D;2V4Z_A;2R8E_C;2WGL_A;3N29_A;1H2S_A;5DJU_A;4Y5X_JK;3S5B_A;3MQW_C;2ZG6_B;2EFH_A;3K3C_A;2HTH_B;3E08_G;2NUX_A;3GJB_B;2PQQ_A;1OJ7_A;1KLU_D;3AJ1_D;2YCH_A;2YF3_C;5KW9_A;3QKW_C;3E98_A;3QNR_B;3EUH_E;2NUX_B
10,37,0.6718093752861023,0.5,27684,13102.0,64,2CB2_B;1Y60_D;4XVP_A;1JAY_A;3H4E_H;2R19_A;4H6J_A;1OXK_H;5BOZ_A;1UUN_A;1DK4_A;3NYB_A;2DPF_D;3QML_B;3KAS_B;3QQ2_B;1APY_C;3PJA_D;1QB3_A;3N2S_D;3U8X_A;1Y6M_R;3TAD_B;2W9S_A;4EQA_A;1DQN_B;2H5N_B;3QTH_B;2I15_C;2IEP_A;1Z0K_A;3LJL_A;1J1D_C;4MRT_A;2P1J_A;2A2L_B;3PRP_A;1JKG_A;2FP7_B;3GMW_A;3W8I_A;2IPP_B;1LYW_H;2I3S_A;3KVZ_A;2P5Q_C;4APX_A;1AVX_A;2I7N_A;2D1P_G;1B2S_A;2Y8T_D;1HE1_D;2OV9_D;4MYW_A;4QT8_C;3C0K_A;3D0F_A;3I9S_D;5K59_A;3MAS_B;4F0A_B;3GZ2_B;3CGY_B
10,38,0.6663476228713989,0.5,29634,14539.0,64,3UO2_A;3CNY_B;3EZY_A;1OQB_C;2R56_A;2FUR_A;3RGF_A;3QYF_A;2VOG_A;3N4I_B;2Y0F_B;2EJ0_B;5UEA_D;2Q1E_B;1UAC_HL;5XWD_HD;1GRN_A;3PKZ_F;1QL0_A;2YYS_A;2OMV_B;3TSW_C;2VXT_I;3MA2_C;1BO6_B;1ORS_C;2E7S_H;3NRV_B;3KAE_D;1TM5_E;4HC1_B;3FMB_A;3M5K_B;3DH7_D;2OUL_B;3FLD_B;3SKU_A;1L0Y_A;3EIQ_D;1BC5_A;3OBK_F;1TA3_A;3D5R_A;3OBV_D;3N3D_A;4U0Q_B;3LA7_A;3QHY_B;3GJ3_A;1Z6O_M;2J98_A;2Z8V_A;3CX6_B;1FYH_B;5J13_A;1NVM_A;3HXJ_A;5XMH_B;2Z7F_E;4P3Y_A;1SU1_A;1Q6I_B;3EDP_B;3D87_B
10,39,0.6599839329719543,0.5,29762,13626.0,64,2PQN_A;2VAX_L;4BD9_B;3CQ9_D;4MYW_B;2IZO_A;3BCP_B;3RVZ_B;3QF7_B;5J7C_A;3ON5_B;1GL1_A;2XCE_E;5XJ4_HL;2FZV_D;1SHZ_A;1VL6_D;1MR1_A;2V0R_B;3AHS_A;4OLZ_G;1VDD_B;1F34_B;3IA0_I;1ORQ_C;4OVN_A;1SND_A;3PJN_A;2P9P_F;3DNN_B;1EBO_D;3C5O_D;3D6K_A;5SV3_A;2OGF_B;4ETP_B;3RRT_D;2P5Q_A;3R9A_B;1PUI_A;3F65_H;1SXJ_C;5YOY_HE;3TNF_A;3U1D_B;2E89_A;3K80_C;2RF9_A;2RSL_B;1NP3_C;3NND_D;1K2E_A;3ZXQ_B;1OMZ_A;2GHV_C;3CQG_B;4YPI_C;1RZJ_G;3C48_B;2J0T_A;2DWN_C;1EEX_G;3B42_B;5F3B_C
10,40,0.674224317073822,0.5,31332,15636.0,64,3CQ9_C;2ED6_H;3HN6_D;2R8E_A;2EGG_B;2DX7_B;2GZA_B;3U1O_B;3Q9D_A;1LQS_M;1B4U_D;1Z7U_B;3K4W_D;1ST0_A;3V3K_B;1B65_B;1LK5_B;1VRB_A;3QT6_B;2C9T_F;3T6O_C;2JDL_B;3SLG_A;3L6Y_A;1FY8_E;2PZK_B;3ONW_A;1TB3_B;3VYR_B;1XT9_A;3A5I_B;2OQM_A;4CDK_A;2D4U_A;3A8I_A;3V7A_A;1K6D_B;3DZA_C;3VG8_E;3F5P_D;2INP_C;1PUI_B;1NDM_C;2JI1_C;1Q9U_A;3EUH_A;3Q9U_C;2ZG6_A;2G77_B;3LOT_B;2GNG_A;2QS8_A;3PUZ_B;3CI6_A;3M1A_E;4HFF_A;3IT4_D;2V7X_A;1YRU_A;3G9W_A;3ONL_A;3ZU7_A;3EUA_H;4JS0_A
10,41,0.6653934717178345,0.5,27858,13668.0,64,3QQW_F;1DBW_B;3OJM_A;1T0P_A;1EZI_A;3DTN_B;1C8N_C;3CX7_A;2VE6_D;2ZGI_A;3U61_C;3UX9_A;3MWE_B;3RIS_D;5SZH_B;3OED_A;1RER_C;3QNR_A;2AUN_A;4W6W_A;1SHS_A;3GVI_D;4AOQ_A;2R78_C;1P27_A;1J2U_D;1NZ0_A;2SIC_I;1MKM_B;3BRC_A;2HZB_A;3DAH_B;3MAL_B;1EGH_A;3IL2_B;3KW0_B;3C7T_C;3C1D_A;2GL0_C;3HSE_B;3FJS_D;1G0S_A;3EUH_D;2V9P_L;2ETE_B;1R8S_E;4KFZ_C;2P44_A;1RPN_A;1JKV_D;1GU9_G;3M8N_A;5J28_A;3V6O_A;2QV6_A;2B81_B;2W2W_A;3KS7_D;5JSN_A;1Z69_D;2A2J_A;4YEB_A;2HQW_A;3DBO_B
10,42,0.6773224472999573,0.5,31008,14816.0,64,4CDK_E;1ZPS_A;2A72_B;3AE8_B;3TKL_A;3SE7_F;4IDJ_A;6BPA_A;1K88_B;1YLM_B;3KW5_A;5FR1_A;3BDB_B;4M0W_A;1FUJ_C;3G7G_C;2JL4_A;2EKY_B;1Y8G_B;4EXP_X;3TNF_B;5ABV_A;3OED_D;3T1B_B;1PXV_A;1EM1_B;1J31_D;2VXB_A;5LBS_A;3T3A_B;5JZ7_CD;1YF9_A;3NTQ_B;1U6S_B;3SZP_A;2AQX_A;1U2E_C;3ZV0_B;1VRB_B;3NAP_C;2VDW_E;3N6V_C;3KU5_A;3G16_B;1HWG_B;5T29_O;3KW0_D;1VEA_B;3G13_B;3CQC_A;3H6K_C;2E7J_B;3DSB_A;1OSP_O;1Q5X_B;3E18_B;3THO_A;3KL9_C;3AGY_A;4GLA_A;3HI1_J;4G80_T;3DUK_B;1NBA_D
10,43,0.6679467558860779,0.5,28246,13527.0,64,4HKX_E;2WMM_B;2V7X_C;3DXD_C;2IUO_I;3PJV_D;1S59_E;2FJC_E;3M85_E;4HX3_A;3R3S_D;3BHQ_B;3H8D_B;3O10_D;3F65_E;3D1L_A;4NM3_A;2PGC_D;3H42_H;3F74_A;4EXP_A;3B01_A;2OND_A;3HA4_E;3L7Q_I;1D8H_B;3UK7_B;1A2A_D;3D36_A;3CTM_C;3BAR_A;3G3R_A;3KYJ_A;2OTX_B;3I9S_C;1EZ1_A;2PRO_B;3D8U_B;1Q40_D;3TJB_B;4DKF_A;3IRB_A;2F7S_A;3INU_L;3C1L_F;2EIZ_BA;5SZJ_B;3KZ1_A;3Q9C_E;1D3Y_A;3GWY_A;1JAY_B;3CQ6_C;1SOT_C;1VMD_A;2AZN_A;2C2I_B;2G6V_B;1JYO_E;3M18_B;3G3B_B;4V0N_D;1EWJ_C;2Z9V_B
10,44,0.6753634214401245,0.5,28574,14086.0,64,3FA4_G;2GT2_B;3G1W_B;2AQ1_B;5W5Z_A;3LFK_A;3LGS_C;3NPG_C;1UCY_N;3BWG_B;4I0C_A;2GEC_A;3IML_A;4J2Y_B;2FTL_E;3K53_A;2QQN_A;4DG4_A;2JL4_B;3CJD_A;3FSH_A;2OGX_B;1YTV_A;2WTH_B;3C5W_C;2BSE_A;3ER6_E;2B8W_A;4QLP_A;1TXN_B;2XFV_B;3HZO_A;3GRZ_B;5SZI_A;3D4I_D;3OB0_M;2QYI_D;1J2U_C;3AEH_B;1XEB_A;3DR4_B;3NQO_A;3K0Z_A;3EMO_A;3O2X_B;3DAW_A;2Z71_A;3HQR_A;3GGF_A;3TQT_B;2HU2_A;5SX5_N;2AO9_H;3H1Z_A;2P6B_A;2YC2_D;3OQP_B;3PG9_H;1LSS_B;2JI1_D;4AOR_A;3TGN_A;1MEC_3;3GOX_A
10,45,0.6599257588386536,0.5,29966,14418.0,64,1HWG_C;1EI1_A;4K5B_D;1I4D_D;2X36_D;3W9E_C;1JWH_A;3P0C_B;3HPN_F;1OTW_A;1FFW_A;3TA1_E;2R97_A;2VRC_A;1ND6_A;3GC3_A;2GA0_G;1MC3_B;5CUS_HL;2D42_B;3G8L_A;1I4E_B;2DOI_X;1O9I_F;1W39_C;3E08_F;1N0L_C;3CAZ_B;3LK4_8;2VEF_B;1GXJ_A;1JYO_D;2VHW_A;2J7Q_C;4EIG_A;2A74_E;3MZG_B;4LQW_D;3DVU_A;1M1T_A;2HEV_R;3FUY_B;2PQQ_D;3TSW_D;3ISM_A;2X17_L;2YVE_B;1ORY_A;3RV2_B;2JCD_A;3M0Z_C;2B11_A;3FJU_A;3IVP_A;1V5X_B;1ZHH_A;3M3R_E;3NJ2_B;1WDZ_B;5J3H_E;4LQW_A;3EQX_A;2G9I_A;2ZXW_O
10,46,0.6582452058792114,0.5,29523,13825.0,64,1E96_A;3H8L_A;1SYQ_A;2QKO_A;2YQ7_A;2QST_B;3U9D_A;3CAE_H;3SSO_C;3Q6D_C;2ZIU_B;3MLG_B;2OIE_C;2BMC_E;2XWT_A;5VAG_A;2C0L_B;2IVF_B;3H05_A;3O5C_B;1ZXO_C;2HLZ_D;5VYF_F;1UGH_E;3DTP_E;3D5N_H;1XFC_A;2F5I_B;2R2C_A;3ON0_B;3H6G_A;2Z8V_C;1KTK_F;3C9A_B;3WA0_A;2AVU_E;2JRI_A;1UJ3_C;1TE1_B;2RB9_C;2DX7_A;2E4M_C;1FIW_A;3RMR_A;1XM3_B;2WJ0_A;1ZHH_B;2J12_A;3B63_I;1XF6_D;1W4R_A;1QGE_D;1SHS_C;1HKQ_A;3CIT_A;2DD5_B;4YEB_B;1T98_A;1FT9_A;2G84_A;1NPP_B;2QGX_C;3WA5_A;3O7X_C
10,47,0.6670791506767273,0.5,27460,13599.0,64,3R3W_A;1LMK_E;3C8I_A;2O3B_A;1OCW_H;2FLH_D;2Z6J_B;2GEF_B;2A2O_D;3RF1_B;1SBB_B;3HE3_C;2VE6_A;3MMA_B;2PSM_A;3FF8_B;3BRQ_B;2HTB_D;3BRW_B;3ALZ_B;2PQ2_A;1NSN_S;2RA3_A;2OX7_D;1UAC_Y;1K5D_C;4P5T_A;4AQE_A;5BJZ_A;2ZUC_A;1HIA_AB;4OYD_A;1WX0_D;2Z58_A;1Q05_A;1G64_B;4NSO_A;1YJ7_C;3OED_C;1CLI_A;3HO7_B;3U1J_B;1LHR_B;1ZCP_A;2Z2S_B;1YOX_B;1F51_AB;3FA9_B;1BVP_3;4CJ2_B;3U1D_A;1KSH_B;3LR2_B;3P4G_B;4IZ7_A;1Q23_H;1MF4_A;4FZA_B;1N2M_F;2OZN_A;3B5K_A;1WLI_B;2QFA_A;2AW2_B
10,48,0.6634795069694519,0.5,28181,13526.0,64,1XUV_C;2YZE_B;1SHS_E;3SQN_B;3PQK_B;1LEH_A;2O4M_B;5LXM_A;2WL8_B;3T8E_A;2VN8_B;3IIC_A;3LBX_B;3C8J_B;5BO1_A;2BGC_G;2UX8_C;3HDO_B;2VLP_B;3QFM_B;2HBV_B;4DX8_A;2WH6_A;2Z8M_B;1KPC_B;2YZJ_A;3TDM_B;3AXG_H;2OUK_A;2VMB_A;2PQV_A;2B81_A;2PMS_A;1EGH_B;4A49_B;3A98_D;4KA2_A;3CBM_A;3ZO0_B;3OAK_A;4PEQ_A;3DUG_C;4XOI_B;2A7K_H;4IOP_A;3DZM_A;3ON0_C;4DKE_B;1FQJ_A;1H2I_O;2OTP_B;1O28_A;2HWW_B;2F5G_B;1XZ8_A;2Z7E_C;1VL6_C;3G7Z_A;4F0A_A;1CP2_B;1V1P_B;2ZUQ_A;1PFF_B;3KMH_B
10,49,0.6538744568824768,0.5,29089,14407.0,64,2VEE_A;3VGK_H;1K0Z_A;2EJW_A;2R5U_D;3MKR_B;1AHW_C;3IA8_A;2WZJ_B;2EWN_B;2WFL_A;2FUR_B;3MGX_B;1DPJ_A;1L5X_A;2O8G_B;2J59_A;3MAX_A;1VR7_A;1F3T_B;2Q0J_B;1Y4D_E;3HO5_H;3DO4_F;2IDE_C;1TMX_A;3FYF_B;3U0H_B;1N0E_H;1YYV_B;2WJ0_B;3EAS_A;1LDT_T;1VB5_B;3FG8_E;2A7K_I;2XB6_C;4LGR_A;3KDG_B;3HIF_A;3B9K_D;2EJW_B;1XCB_D;4CNI_C;5WB9_G;1O28_D;1AVX_B;1F8Y_A;3S1J_A;3IWM_D;2A78_A;2PO2_A;1ISG_B;2F8J_D;2P48_A;3L34_H;3EYB_A;3Q7H_M;1H6D_A;2R00_B;2R5O_B;2GED_A;2AQ2_B;3S5R_B
10,50,0.6695931553840637,0.5,28229,13589.0,64,3ML6_B;3FQ6_A;3I5V_D;3F8F_B;1YVB_A;2XYR_A;2OPD_A;3SJV_E;4W6Y_A;3RWR_G;3E4C_A;1HSA_A;3DRX_B;3QFM_A;2F1V_B;2DXB_I;2NV4_B;2Z69_B;4C2B_B;4HCP_A;1U8S_A;3RRI_A;3IOL_A;3TJB_A;1NPP_C;3K1I_C;1IUG_B;3E1V_A;2WTH_A;3PR7_B;2A78_B;1EK6_A;1I2M_B;5UG0_A;3AB2_J;2I9B_C;1DOS_A;1F5Z_C;3GWH_B;2E2K_C;3QPB_F;1TE2_B;5DO2_B;4UF1_A;2VGL_M;1TQ9_A;1JFM_D;1AIH_D;3SK2_B;3VPJ_A;4U2X_A;3CAE_G;3O40_A;1SPB_S;3H6G_B;2BYC_A;2HCR_A;1ML0_AB;3HCG_A;2VSC_A;1SBB_A;3NCT_D;3NRJ_A;4HEP_G
10,51,0.6846952438354492,0.5,28696,14089.0,64,2XWX_B;1J3R_B;3SF8_A;3U0H_A;3GWY_B;2A2O_E;2A5D_B;4C2A_B;2WQ4_A;1T9G_B;3AQJ_P;1Y8T_C;1OS2_E;1X1Y_A;3GU3_B;1FR8_A;3U2E_A;1GXJ_B;2QAD_E;1A2Y_C;3KYI_B;3EUH_B;1TQ8_C;4YPG_C;2X1X_E;2XV6_B;3DW9_B;3N84_B;2PP0_C;3PGF_A;3BKY_L;4NNP_A;2QRD_G;3BZD_B;2OGJ_F;3REB_A;5BOZ_G;4UU9_AB;3M1R_C;5D1Q_E;2PVZ_B;3SSN_D;3SIP_E;1OS2_F;1EWY_A;3TEO_J;1Z7M_B;5D8J_A;3CX8_B;1ACB_E;1TM4_E;3G6D_A;3TS8_A;3D85_C;3L09_B;3HIM_B;3WKT_C;3FLD_A;3SL7_A;3DGE_B;1IAO_A;3LOU_C;1OYP_A;1LX7_A
10,52,0.6695950627326965,0.5,29322,13849.0,64,2D00_F;3OKJ_C;4POU_A;3IX8_C;2CLY_D;2YZE_C;3BFW_C;3DCA_C;3TGN_B;1VE5_C;3ES5_A;1F7Z_A;2EAY_B;1B0N_A;2TGP_Z;3L09_A;4H88_A;2XRN_A;2GWW_A;3IN6_A;2F2O_B;3DO8_A;2OS5_A;1OT8_B;1ZN7_B;2I1A_D;3AO0_B;2E1M_A;3H3B_C;2DB4_B;2HSQ_A;1PCZ_B;2JOD_A;3GAS_C;2PP0_B;3NK3_A;2F4P_B;2QJG_H;2J9F_C;3EUC_A;3IF8_A;3M50_A;2GEC_B;1V8P_G;4XWJ_A;2FEN_I;3BL5_C;5FR2_A;3EE7_A;2W1T_A;3DOE_A;3IEC_B;2B4C_G;2RDM_B;3PL0_A;1SC6_A;3D7U_A;3GJ5_A;1YDG_F;3V4Y_A;2A5D_A;5BK2_B;3ALP_A;3CRC_A
10,53,0.6819861531257629,0.5,28841,14222.0,64,1J2U_F;3GL9_B;1HE1_C;1VEU_A;1R0R_E;4APF_A;1U5W_E;5XKU_A;2AQX_B;1YE9_F;3ZUV_A;3ES8_H;3N84_D;2ZZX_A;1Y1K_E;2QFC_A;1E96_B;1ND6_B;2QGI_B;1YC6_E;2CAY_A;4Q96_D;3MCZ_A;3R4O_B;3P70_F;3OZB_A;3QBR_A;1UK4_A;1Y6N_L;3T1Q_C;4HF5_HL;4MSM_A;5MO9_X;3HZ4_B;4DT1_B;1E3U_C;3TIW_B;6FAX_R;3HCU_B;2P62_B;3KL9_I;3M2T_B;2Y0B_H;1P9L_A;2AVU_F;4XNQ_D;3JZD_A;3BYW_F;3L0R_B;3AAD_B;2C41_H;1E3U_A;2KHM_A;2ARR_A;4XNY_G;3EZY_C;1OCW_L;2NQD_B;2GV5_A;2P5R_B;3QYQ_A;2J4E_F;2IGA_A;3SSN_B
10,54,0.6839812397956848,0.5,27710,13039.0,64,2J88_A;3GMW_B;2F2F_B;3OC3_D;2VX8_A;2E2D_C;1QYN_B;2JBY_A;1VGL_D;3DHW_D;1XL3_B;3IA3_D;3IS5_E;2IBG_B;2EV5_B;3G3B_A;3STB_B;3MZO_B;1WX1_B;4GAM_D;3T1F_A;1C3X_C;1AA7_A;4I0C_D;4MWF_C;2R00_A;1F3U_G;2JC2_C;3KDQ_A;3B4Y_B;2FLH_C;3PJA_B;3KKI_B;2ZB9_B;3N5C_A;1YUM_D;3GFD_A;2QNF_B;1N1C_B;1EM1_A;1M1T_B;3LVY_D;1U5U_B;1EAW_A;2O95_A;1V8H_A;2WYM_C;2MFQ_A;2HVW_B;1WQ1_R;3E5P_C;3GOR_C;3HTA_A;5UTZ_I;1XLY_A;2EV4_A;2VVX_A;1T6S_A;3SDL_C;2HLZ_B;1XKP_A;2XSN_C;2WL8_A;1YWH_E
10,55,0.6628839373588562,0.5,27509,13059.0,64,3SVR_A;4TSC_A;1N80_D;3U82_A;2Q81_D;1Q7L_C;2A9S_A;3F8H_B;2X5D_D;3GZ2_A;1D9G_B;3TS3_B;3FLP_M;3FF8_D;1F37_A;3DP3_B;1D1J_B;1A0H_D;1Q05_B;2OBN_C;1JRA_D;5HPK_A;3FVM_B;1AVA_C;2Z8I_D;2QGQ_G;3BA3_B;3MR7_C;2HVB_B;3ABL_D;3K4W_F;1ZC3_D;3FOK_A;1G0U_1;2VX8_B;3B63_K;1EBO_F;1TLJ_B;1EER_A;3RAM_C;1SUS_C;3LLM_A;4GN4_B;2VLO_B;3BN3_A;2GJV_C;2PQS_A;3QLU_A;4XVT_G;1V8P_H;1NB5_AP;2P5X_B;1OW4_B;1PXV_C;1SOJ_J;3NVI_A;2FSY_D;1NX1_A;5DJT_A;3TV3_H;5F9O_G;3M1R_A;5D1L_B;3AON_A
10,56,0.6935909986495972,0.5,27886,13279.0,64,2WPT_B;3OT4_B;2Y9M_B;2VKO_A;1FB1_E;3JVF_B;3B5U_K;3UG6_A;3SGQ_E;3CC0_B;2PMV_A;1R0K_C;2A6P_A;3KZ0_A;3GCF_L;4LYL_A;2L29_A;2Q87_B;3EEY_D;1ZVY_A;2X65_B;1H6D_J;1FNE_C;2H1T_A;3LG2_A;3B9K_F;1T63_A;2GLZ_A;1U7I_B;2OVI_D;2HDW_A;1LK3_B;2HZM_H;1TX4_A;3K39_C;2WGL_C;1M9F_B;2C2I_A;3MZK_B;3P9I_D;5FR1_B;3P0C_A;3HWP_B;3L9J_T;3Q0V_B;3MZO_C;6BP2_A;3S5U_C;3FIU_C;1PXV_B;3LK2_B;3S6L_C;4G59_C;1T62_A;4KV5_D;3GWN_B;3LLK_A;1FCD_D;3RGV_A;2OOR_C;2F54_A;3JUA_C;5HBT_B;2ZCN_B
10,57,0.6628696322441101,0.5,27753,13300.0,64,4S1S_G;4EKD_B;2CH8_D;3PWS_A;3KZI_D;5TRU_C;2JK3_A;3DGC_R;1DM9_B;2Z8W_D;2RK0_A;1WWR_A;2QUY_E;4JPW_G;2E85_A;1WSC_A;1II8_B;2DM9_A;3HPK_A;3BCW_A;2B99_B;1VR9_A;2HET_A;3QHA_B;3SVR_C;2OZ4_A;2Q0O_A;1H0H_L;3K55_O;3SF4_C;2EWN_A;3S6L_B;2W9S_D;3U30_A;3MJ7_B;4O9H_A;3DAE_A;3RPG_C;2RA6_C;1GGP_B;5UMN_B;2NN3_C;3BU2_D;3DR4_A;1SXJ_B;2B0Z_A;2X57_A;2A6D_H;1VKM_B;3DMC_A;1J1E_C;3N0P_B;3C3W_B;3QQW_E;1JIW_I;2OUK_B;3NE2_B;3ONA_A;3DUK_C;3AGF_B;2NNN_A;1XCR_B;2I6T_A;5HVF_B
10,58,0.6540512442588806,0.5,29719,14297.0,64,1K2E_B;3E2K_D;2VE7_C;2PHD_C;2G2U_A;2YLE_A;1IWA_F;3ES5_B;3MEX_A;2Q7N_B;4K81_A;2AHM_F;3NDH_A;1OQ1_B;2VUB_A;3K80_A;3Q6A_A;1YVB_I;5JKE_B;1J0E_B;2VHI_D;3SE9_G;3BJ6_B;3AEO_C;2OT3_B;2NZ8_A;2BSE_C;2A1A_B;1NA6_A;2ZFW_E;1JR3_D;2YM9_D;3D72_A;2GM3_D;2FEN_L;2JLM_E;1EHI_A;2IZZ_A;1WWP_B;2RJZ_A;3HDO_A;3HWS_C;1P8C_A;3R8W_C;3O3P_A;1RQD_A;1NR9_C;3FFK_E;2PTF_A;2YXO_A;1DE7_K;2DJF_B;3SOB_B;2O8V_B;2WWW_C;3UJG_B;1Y23_C;1C8U_A;3GXY_B;3AB0_BC;5SZH_A;3IWM_A;2XGY_A;2A19_A
10,59,0.6874208450317383,0.5,30857,15277.0,64,2O0Y_D;3C4O_B;2IZO_C;3R3S_C;2ZBK_C;2XNS_B;3SO3_A;3OSY_D;1RDF_C;1B4K_A;4G01_B;3M65_B;3BQA_A;2DD4_A;3M3R_D;5DCQ_C;4U6V_A;3TLF_D;2IDR_B;3HO7_A;3RTY_G;3NHV_B;3FK9_B;5J8H_A;2E9X_G;4JEH_B;2PZB_A;1PKQ_J;1CN3_D;3JRQ_B;4NP4_A;2C9J_E;1A99_D;1DZB_X;5HVG_B;3BH6_A;1G6Q_6;1PB0_A;4RJF_A;1F3R_B;3CSW_C;2B3D_B;3DAL_A;5DMJ_B;1P6X_B;5JKE_A;1C9P_A;1SHZ_C;3PVR_A;3GU3_A;1IJK_BC;3AYZ_D;4PQT_A;3GLC_F;2R9E_A;2IU9_A;1SQB_C;4ZV4_A;3UDB_A;2VIS_C;3BNW_B;2DE5_B;1LEH_B;1LJ2_A
10,60,0.6822778582572937,0.5,26983,13004.0,64,3CNY_A;3K4Y_B;3OGO_E;1Y07_A;2VRN_A;3DKU_B;2WBT_A;1UUN_B;2L0I_A;2JJ7_B;2XYK_B;3LMS_A;3BNV_F;2RGN_A;1Z3G_I;2O3A_A;1GYL_B;1ML1_I;2QST_A;3D3K_B;2JAM_A;1DOH_B;3TRJ_B;3DSN_C;3SJD_C;1TIJ_A;4DT1_A;2VHW_C;3MA9_H;4G6J_A;3HRD_H;3UO3_A;1OC0_A;5JSB_A;3PXX_D;1FZ0_E;1ATN_D;1J7V_L;1LX5_A;2EV5_A;1ZJD_A;3QSK_B;2ZCK_P;1YAF_A;2ZF3_B;1ZH8_B;3NS1_A;1E6E_B;3DEP_A;1I1D_C;1ISG_A;2CLB_B;2NYI_A;3GRW_A;3VG8_F;1L4I_A;3CDK_C;4A94_A;2HF0_B;2FPW_A;1PXV_D;1HWL_B;1KNX_E;1OYV_I
10,61,0.672676146030426,0.5,28466,13656.0,64,3U5Z_B;2X1X_R;1Q52_D;1FGL_A;1A3R_H;3RVZ_A;3VH0_D;3SGK_B;2IJ0_C;2QJW_A;2ZYZ_B;3E1V_B;3BTI_B;3RHT_C;4EQA_C;6CK9_DE;4OJK_A;3K75_D;3C6M_D;2XT2_B;3SL7_B;1RHG_A;3IA0_J;3T6O_B;3ZUV_B;4F37_A;3M1A_D;1W6U_D;2A6D_L;4J6R_G;1FZR_D;1YKJ_B;1KKE_B;3EW3_B;3MZK_D;5HPS_A;3HIE_C;2YF3_D;3ZS9_B;3HL9_C;1VSG_B;1UNN_C;3HG9_A;3MDO_A;3LQ6_B;3JX9_A;2BE1_B;1U8T_B;2ZFW_D;3M84_B;3DDH_B;3HJP_D;3DDM_B;3RPF_B;4YVQ_C;4JCV_E;1OXK_C;2E6F_A;3TIX_A;2QKP_A;3GJ4_A;3H3B_A;1QBZ_A;3SPS_C
10,62,0.6520698666572571,0.5,29068,13834.0,64,2V4I_G;3NTE_B;2WO2_A;3ISL_B;3TQT_A;3QGK_G;1CN4_B;3CF4_G;4DID_A;3RH8_D;2PIH_A;1U4F_C;1FR8_B;3UZV_B;3T6G_A;3M1L_B;1AK4_D;1NFD_B;3CG0_A;2OKI_B;1ES0_B;2R5U_E;2HZS_F;3BU2_C;1XQS_B;1FBV_A;2PEB_A;3EPZ_A;1G3I_M;4BRU_A;3BAL_C;1XAO_B;3BNV_E;4DXA_B;2BZN_G;2JGN_C;1T3L_A;1KBQ_C;3DCA_D;2J4L_E;3AJ1_C;2OR0_B;4ML7_A;3S97_C;3MZL_D;2VH5_HL;2X36_C;4CMH_A;2AZE_A;1KBQ_A;3BKN_F;2HE2_A;2Z0T_C;3PV6_A;3FZ0_B;1J2U_A;3PNR_B;1EI1_B;2UZ3_A;3HJ5_B;1B4K_B;3N50_E;1QS4_B;2G3O_C
10,63,0.6671429872512817,0.5,28772,13879.0,64,3G5W_D;2OPD_B;4CMM_A;1H74_B;1V1H_E;2ERJ_D;2F08_C;3GTY_S;3EO8_C;2EJN_A;1A2W_A;1WN1_A;1F34_A;1M32_C;3QBU_B;2I2O_A;3M85_B;3KBT_A;1UIJ_C;2E2D_A;1FSK_F;3R1F_A;4HFU_A;2HFJ_B;3R6M_D;4HRL_A;1H21_D;1XD3_C;3UG6_B;2VT3_B;2C2X_A;3H83_C;1Y5Y_B;2AQ3_B;1Z82_A;1ZKU_B;3G1Z_A;1XF9_D;3KZQ_E;1JN9_D;4G6V_A;1LUC_B;3DI3_A;3C18_A;1UP4_B;2XWT_B;1LT7_B;4NQW_A;5CXB_B;4QXA_B;1JZT_B;2Z3J_D;4LAD_A;1YDI_A;2ZOQ_A;3G13_A;5LWY_A;2IWP_B;3G8L_C;1OW4_A;1K3S_B;3LTE_C;2XQR_B;2PQV_B
