epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
12,3,0.6149393320083618,0.5,27916,13379.0,64
12,4,0.6177306175231934,0.5,30037,14079.0,64
12,5,0.6449673771858215,0.5,27231,13274.0,64
12,6,0.6327893733978271,0.5,29237,13999.0,64
12,7,0.609470546245575,0.5,30338,14999.0,64
12,8,0.6179051399230957,0.5,27344,13040.0,64
12,9,0.6381251811981201,0.5,28779,14263.0,64
12,10,0.640694260597229,0.5,29758,14496.0,64
12,11,0.6397718191146851,0.5,28236,13725.0,64
12,12,0.6107355952262878,0.5,29524,14845.0,64
12,13,0.6150909662246704,0.5,29005,13934.0,64
12,14,0.6247446537017822,0.5,29649,14222.0,64
12,15,0.61026930809021,0.5,28813,13985.0,64
12,16,0.6150257587432861,0.5,29467,14140.0,64
12,17,0.6222852468490601,0.5,29367,14199.0,64
12,18,0.6170465350151062,0.5,29578,14580.0,64
12,19,0.6298626661300659,0.5,29710,14485.0,64
12,20,0.6253555417060852,0.5,30397,14405.0,64
12,21,0.6370875239372253,0.5,28993,14176.0,64
12,22,0.6339606642723083,0.5,29697,14170.0,64
12,23,0.6243168115615845,0.5,29060,13851.0,64
12,24,0.6255706548690796,0.5,30213,14607.0,64
12,25,0.6160109043121338,0.5,28684,14026.0,64
12,26,0.615475594997406,0.5,28396,13662.0,64
12,27,0.6067788600921631,0.5,30421,14932.0,64
12,28,0.6276167035102844,0.5,29533,14423.0,64
12,29,0.6109378933906555,0.5,28775,13708.0,64
12,30,0.6232055425643921,0.5,30407,14253.0,64
12,31,0.6297767758369446,0.5,27182,13281.0,64
12,32,0.6255351305007935,0.5,30123,14937.0,64
12,33,0.6058183908462524,0.5,29313,14611.0,64
12,34,0.6080480217933655,0.5,27443,13014.0,64
12,35,0.6217166781425476,0.5,29114,14207.0,64
12,36,0.6342042088508606,0.5,28933,13975.0,64
12,37,0.6087548732757568,0.5,28432,13832.0,64
12,38,0.6091017127037048,0.5,29465,14091.0,64
12,39,0.6175144910812378,0.5,29309,14396.0,64
12,40,0.6357205510139465,0.5,26931,12989.0,64
12,41,0.6374313831329346,0.5,28921,13636.0,64
12,42,0.6216909289360046,0.5,29371,13962.0,64
12,43,0.6417967677116394,0.5,30444,14557.0,64
12,44,0.6136958599090576,0.5,28750,13306.0,64
12,45,0.6229719519615173,0.5,27383,13371.0,64
12,46,0.6250655651092529,0.5,29751,14185.0,64
12,47,0.6132833361625671,0.5,30375,14566.0,64
12,48,0.61116623878479,0.5,27235,13255.0,64
12,49,0.6360520720481873,0.5,26093,12420.0,64
12,50,0.6150339245796204,0.5,29360,14267.0,64
12,51,0.6108275055885315,0.5,30445,14890.0,64
12,52,0.6226820945739746,0.5,30698,14567.0,64
12,53,0.6343265771865845,0.5,26977,13118.0,64
12,54,0.6218975186347961,0.5,28589,13595.0,64
12,55,0.631939172744751,0.5,29196,14364.0,64
12,56,0.6419426798820496,0.5,30033,14748.0,64
12,57,0.632346510887146,0.5,27832,13748.0,64
12,58,0.6235092282295227,0.5,28998,13919.0,64
12,59,0.61075359582901,0.5,27774,13170.0,64
12,60,0.6239492297172546,0.5,28447,13642.0,64
12,61,0.6326350569725037,0.5,29465,14313.0,64
12,62,0.6267220973968506,0.5,29501,14171.0,64
12,63,0.6033679246902466,0.5,28341,13569.0,64
12,64,0.6234766244888306,0.5,26510,13007.0,64
12,65,0.6178193688392639,0.5,27772,13247.0,64
12,66,0.6173948645591736,0.5,29178,14224.0,64
12,67,0.6163403987884521,0.5,29335,13862.0,64
12,68,0.6253036856651306,0.5,29248,14162.0,64
12,69,0.6281052231788635,0.5,28664,13774.0,64
12,70,0.6258350014686584,0.5,27752,13390.0,64
12,71,0.6241334080696106,0.5,30704,14924.0,64
12,72,0.6286332607269287,0.5,28804,13680.0,64
12,73,0.6311228275299072,0.5,28071,13687.0,64
12,74,0.6131521463394165,0.5,28674,13761.0,64
12,75,0.651432454586029,0.5,29566,13904.0,64
12,76,0.6307970881462097,0.5,28761,14251.0,64
12,77,0.6472902894020081,0.5,28933,13743.0,64
12,78,0.628302276134491,0.5,30506,14605.0,64
12,79,0.6240812540054321,0.5,28736,13826.0,64
12,80,0.619409441947937,0.5,29540,14241.0,64
12,81,0.6069546341896057,0.5,28364,13964.0,64
12,82,0.6077839732170105,0.5,28714,13814.0,64
12,83,0.6008015275001526,0.5,29221,14334.0,64
12,84,0.6229618787765503,0.5,17234,8533.0,39
13,0,0.6297867298126221,0.5,29672,14761.0,64
13,1,0.6218327879905701,0.5,29036,13711.0,64
13,2,0.6350429654121399,0.5,30005,14570.0,64
13,3,0.6188333034515381,0.5,30173,14434.0,64
13,4,0.647931694984436,0.5,28199,13595.0,64
13,5,0.6317572593688965,0.5,29266,13828.0,64
13,6,0.623694896697998,0.5,30143,14432.0,64
13,7,0.6146567463874817,0.5,26578,12811.0,64
13,8,0.6416674852371216,0.5,27814,13391.0,64
13,9,0.6120892763137817,0.5,29901,14832.0,64
13,10,0.6516918540000916,0.5,26802,13132.0,64
13,11,0.6052553653717041,0.5,28536,13821.0,64
13,12,0.6345986127853394,0.5,28755,14152.0,64
13,13,0.6194394826889038,0.5,30961,14932.0,64
13,14,0.6220442056655884,0.5,26393,12467.0,64
13,15,0.6131905317306519,0.5,28977,13912.0,64
13,16,0.6280956268310547,0.5,26791,13073.0,64
13,17,0.6210100054740906,0.5,30226,14281.0,64
13,18,0.6180247068405151,0.5,28443,13867.0,64
13,19,0.622840404510498,0.5,30057,14885.0,64
13,20,0.616451621055603,0.5,29086,13864.0,64
13,21,0.6204579472541809,0.5,26832,12763.0,64
13,22,0.6104519367218018,0.5,28211,13583.0,64
13,23,0.6390451192855835,0.5,29375,14240.0,64
13,24,0.6132075190544128,0.5,26482,12624.0,64
13,25,0.6417045593261719,0.5,26776,12697.0,64
13,26,0.6382558941841125,0.5,29730,14447.0,64
13,27,0.6172953248023987,0.5,28521,13780.0,64
13,28,0.6312201619148254,0.5,32535,16520.0,64
13,29,0.6091815829277039,0.5,28525,14142.0,64
13,30,0.627432107925415,0.5,27062,12812.0,64
13,31,0.6145302057266235,0.5,27640,13480.0,64
13,32,0.6264241337776184,0.5,27391,13371.0,64
13,33,0.6357463002204895,0.5,28563,13415.0,64
13,34,0.6219848990440369,0.5,32199,15476.0,64
13,35,0.6260662078857422,0.5,27622,13148.0,64
13,36,0.6366665363311768,0.5,28142,13712.0,64
13,37,0.615293025970459,0.5,27235,13055.0,64
13,38,0.6113181710243225,0.5,29677,14314.0,64
13,39,0.642142653465271,0.5,28386,13734.0,64
13,40,0.6199116110801697,0.5,29404,14365.0,64
13,41,0.6077620983123779,0.5,29783,14151.0,64
13,42,0.62450110912323,0.5,27693,13807.0,64
13,43,0.638915479183197,0.5,29108,14124.0,64
13,44,0.6239765882492065,0.5,28879,13709.0,64
13,45,0.6052077412605286,0.5,29467,14288.0,64
13,46,0.6157258749008179,0.5,27514,13148.0,64
13,47,0.6392992734909058,0.5,29441,14471.0,64
13,48,0.6547791361808777,0.5,30352,14143.0,64
13,49,0.6284283995628357,0.5,30168,14395.0,64
13,50,0.6232005953788757,0.5,28302,13549.0,64
13,51,0.607708215713501,0.5,30035,14839.0,64
13,52,0.6075724363327026,0.5,28129,13384.0,64
13,53,0.6314828991889954,0.5,28898,14325.0,64
13,54,0.6129453182220459,0.5,28805,14318.0,64
13,55,0.6068860292434692,0.5,29388,14137.0,64
13,56,0.6215752959251404,0.5,28718,14118.0,64
13,57,0.6147753000259399,0.5,29482,14178.0,64
13,58,0.6309102773666382,0.5,28027,13672.0,64
13,59,0.6250511407852173,0.5,31231,15157.0,64
13,60,0.6146803498268127,0.5,29491,14441.0,64
13,61,0.6213864088058472,0.5,28468,13782.0,64
13,62,0.6293586492538452,0.5,29573,14237.0,64
13,63,0.6068680286407471,0.5,28815,13622.0,64
13,64,0.6229210495948792,0.5,29785,14280.0,64
13,65,0.6134496331214905,0.5,27717,13150.0,64
13,66,0.6107107996940613,0.5,30153,14740.0,64
13,67,0.6130621433258057,0.5,28899,13924.0,64
13,68,0.6278499960899353,0.5,30489,14690.0,64
13,69,0.6395108103752136,0.5,31795,15313.0,64
13,70,0.6152778267860413,0.5,27499,13103.0,64
13,71,0.6102349162101746,0.5,30766,15050.0,64
13,72,0.6097673773765564,0.5,29814,14208.0,64
13,73,0.6085304021835327,0.5,28566,13830.0,64
13,74,0.6280809044837952,0.5,30210,14087.0,64
13,75,0.610955536365509,0.5,29161,14260.0,64
13,76,0.6227433085441589,0.5,29384,13677.0,64
13,77,0.6457867622375488,0.5,26275,12572.0,64
13,78,0.6220225095748901,0.5,29693,14742.0,64
13,79,0.6239180564880371,0.5,28346,13464.0,64
13,80,0.6173843145370483,0.5,29019,14154.0,64
13,81,0.6094959378242493,0.5,29776,14255.0,64
13,82,0.628751814365387,0.5,29645,14721.0,64
13,83,0.610281765460968,0.5,29429,14346.0,64
13,84,0.6394091844558716,0.5,16928,8104.0,39
14,0,0.6168530583381653,0.5,27973,13463.0,64
14,1,0.6261276006698608,0.5,29470,14385.0,64
14,2,0.6086907386779785,0.5,28951,14048.0,64
14,3,0.6348885893821716,0.5,28383,13645.0,64
14,4,0.62479168176651,0.5,28848,13963.0,64
14,5,0.6028997898101807,0.5,30251,14637.0,64
14,6,0.6577253937721252,0.5,28530,13524.0,64
14,7,0.6039603352546692,0.5,27658,13605.0,64
14,8,0.6306667923927307,0.5,26756,12437.0,64
14,9,0.6236536502838135,0.5,29541,14009.0,64
14,10,0.6324194073677063,0.5,29351,14313.0,64
14,11,0.6206353306770325,0.5,30099,14513.0,64
14,12,0.6299195289611816,0.5,29919,14327.0,64
14,13,0.610781729221344,0.5,30169,14192.0,64
14,14,0.6225855350494385,0.5,26933,13138.0,64
14,15,0.6014423966407776,0.5,29993,14844.0,64
14,16,0.6234304904937744,0.5,27144,13609.0,64
14,17,0.6163343787193298,0.5,30236,14900.0,64
14,18,0.632705807685852,0.5,27878,13327.0,64
14,19,0.606692910194397,0.5,27997,13243.0,64
14,20,0.610855758190155,0.5,28581,13300.0,64
14,21,0.6264923810958862,0.5,27886,13117.0,64
14,22,0.6289924383163452,0.5,28482,13635.0,64
14,23,0.628211259841919,0.5,28293,13633.0,64
14,24,0.6255292892456055,0.5,26319,12715.0,64
14,25,0.6286718249320984,0.5,28378,13725.0,64
14,26,0.6110197901725769,0.5,29171,14184.0,64
14,27,0.6203445196151733,0.5,31054,15322.0,64
14,28,0.6351724863052368,0.5,29870,15065.0,64
14,29,0.6142673492431641,0.5,29885,14619.0,64
14,30,0.5943440794944763,0.5,30671,15269.0,64
14,31,0.6163389086723328,0.5,27535,12984.0,64
14,32,0.6196590065956116,0.5,30913,14608.0,64
14,33,0.6274749636650085,0.5,29207,13870.0,64
14,34,0.6103605628013611,0.5,29295,14037.0,64
14,35,0.6287601590156555,0.5,29735,15034.0,64
14,36,0.6129561066627502,0.5,30822,14910.0,64
14,37,0.6242747902870178,0.5,28309,13513.0,64
14,38,0.6073640584945679,0.5,27293,12931.0,64
14,39,0.6246297359466553,0.5,29560,14192.0,64
14,40,0.6338034272193909,0.5,29746,14329.0,64
14,41,0.6156452894210815,0.5,28901,14135.0,64
14,42,0.611467719078064,0.5,28059,13512.0,64
14,43,0.6363829374313354,0.5,31531,15486.0,64
14,44,0.6154076457023621,0.5,28312,13641.0,64
14,45,0.6296898126602173,0.5,28616,13677.0,64
14,46,0.6276776194572449,0.5,29585,14088.0,64
14,47,0.6207401752471924,0.5,28434,13570.0,64
14,48,0.6305855512619019,0.5,31479,15249.0,64
14,49,0.6277621984481812,0.5,27826,13594.0,64
14,50,0.6311102509498596,0.5,27982,13563.0,64
14,51,0.6330543160438538,0.5,27319,13452.0,64
14,52,0.6259379982948303,0.49982917663136317,27992,13236.0,64
14,53,0.6139608025550842,0.5,27838,13478.0,64
14,54,0.6272470951080322,0.5,27969,13076.0,64
14,55,0.6289041638374329,0.5,30313,14845.0,64
14,56,0.6213868856430054,0.5,30492,14417.0,64
14,57,0.6136124730110168,0.49981691688026364,27742,13597.0,64
14,58,0.6122691035270691,0.5,29118,14293.0,64
14,59,0.6428664326667786,0.5,28888,13688.0,64
14,60,0.6217358708381653,0.5,26591,13043.0,64
14,61,0.640541672706604,0.5,28371,14237.0,64
14,62,0.6159763932228088,0.5,31864,15337.0,64
14,63,0.6282166242599487,0.5,29558,14255.0,64
14,64,0.6039752960205078,0.5,30017,14403.0,64
14,65,0.625149130821228,0.5,28330,13848.0,64
14,66,0.6445210576057434,0.5,29090,14141.0,64
14,67,0.6132670640945435,0.5,27680,13416.0,64
14,68,0.6126721501350403,0.5,31122,14901.0,64
14,69,0.626446008682251,0.5,29926,14414.0,64
14,70,0.6055064797401428,0.5,28824,13931.0,64
14,71,0.6181267499923706,0.5,29760,14069.0,64
14,72,0.6166993379592896,0.5,27911,13305.0,64
14,73,0.6163172125816345,0.5,28047,13571.0,64
14,74,0.6118810772895813,0.5,30382,14901.0,64
14,75,0.625577449798584,0.5,29217,14491.0,64
14,76,0.6051545739173889,0.5,29523,14740.0,64
14,77,0.6322401165962219,0.5,28411,13212.0,64
14,78,0.6506322622299194,0.5,26964,12660.0,64
14,79,0.6150486469268799,0.5,28404,13862.0,64
14,80,0.6207587718963623,0.5,31036,15257.0,64
14,81,0.6160804629325867,0.5001743375174338,27108,13033.0,64
14,82,0.628576397895813,0.5,29922,14694.0,64
14,83,0.6106141805648804,0.5003463803255975,28555,13536.0,64
14,84,0.6094148755073547,0.5,17144,8126.0,39
15,0,0.6048712730407715,0.5,29082,13810.0,64
15,1,0.6236110925674438,0.5,29165,14159.0,64
15,2,0.6139857172966003,0.5,30642,15019.0,64
15,3,0.6246418356895447,0.5,29754,14207.0,64
15,4,0.6186385750770569,0.5,30271,14879.0,64
15,5,0.6057214140892029,0.5,30119,14148.0,64
15,6,0.6268343925476074,0.5,25507,12136.0,64
15,7,0.6239325404167175,0.5001310959622444,28857,14100.0,64
15,8,0.6411542296409607,0.5,26997,13232.0,64
15,9,0.6097307205200195,0.5,29454,14169.0,64
15,10,0.6289348602294922,0.5,30979,15012.0,64
15,11,0.6170881986618042,0.5,28924,13601.0,64
15,12,0.621365487575531,0.5,28266,13515.0,64
15,13,0.6321035027503967,0.5001707650273224,27597,13591.0,64
15,14,0.642815887928009,0.5,28813,13678.0,64
15,15,0.6082277297973633,0.5001669449081803,28929,13882.0,64
15,16,0.6098446846008301,0.49981818181818183,28866,14239.0,64
15,17,0.6113095879554749,0.5003579098067287,28709,13982.0,64
15,18,0.6077536344528198,0.5,29667,14502.0,64
15,19,0.6396398544311523,0.5,30508,14607.0,64
15,20,0.6234110593795776,0.5001465416178195,29168,14378.0,64
15,21,0.6102937459945679,0.5,29822,14248.0,64
15,22,0.6215453743934631,0.5,30389,14794.0,64
15,23,0.6322919130325317,0.5,29067,14047.0,64
15,24,0.6093817353248596,0.5,26705,13044.0,64
15,25,0.6275538206100464,0.5,26379,12506.0,64
15,26,0.598199188709259,0.5,27640,13534.0,64
15,27,0.600976824760437,0.5,29792,14330.0,64
15,28,0.6152792572975159,0.5,29152,13806.0,64
15,29,0.6210406422615051,0.5,29154,14108.0,64
15,30,0.6382027268409729,0.5,29501,14338.0,64
15,31,0.6240537166595459,0.5,29175,14550.0,64
15,32,0.6105751991271973,0.5,28333,13632.0,64
15,33,0.6426557302474976,0.5,27969,13544.0,64
15,34,0.6114845871925354,0.5,27809,13327.0,64
15,35,0.6269592642784119,0.5,28694,13944.0,64
15,36,0.6224203109741211,0.5,26963,12826.0,64
15,37,0.6088066697120667,0.5,26901,12917.0,64
15,38,0.6402609348297119,0.5,28512,14119.0,64
15,39,0.6284916996955872,0.5,30458,14852.0,64
15,40,0.6392024159431458,0.5,27686,13019.0,64
15,41,0.6173942685127258,0.5,29466,14736.0,64
15,42,0.6416794657707214,0.5,29848,14572.0,64
15,43,0.6037794351577759,0.5,28399,13054.0,64
15,44,0.6254165172576904,0.5,28373,13671.0,64
15,45,0.6245247721672058,0.5,31752,15355.0,64
15,46,0.6062023043632507,0.5,28347,13575.0,64
15,47,0.6241594552993774,0.5,30628,14845.0,64
15,48,0.6297941207885742,0.5,26144,12700.0,64
15,49,0.6157214045524597,0.5,29351,14079.0,64
15,50,0.6159681677818298,0.5,28774,13690.0,64
15,51,0.6056855916976929,0.5,28937,14054.0,64
15,52,0.6228514313697815,0.5,30724,15018.0,64
15,53,0.640123188495636,0.5,29258,13934.0,64
15,54,0.6346146464347839,0.5,26185,12381.0,64
15,55,0.6259968280792236,0.5,26616,12776.0,64
15,56,0.6175329089164734,0.5,30659,14721.0,64
15,57,0.626520037651062,0.5,27567,13294.0,64
15,58,0.6060875654220581,0.5,29494,14188.0,64
15,59,0.6046286225318909,0.5,31624,16140.0,64
15,60,0.604808509349823,0.5,28398,13468.0,64
15,61,0.6332116723060608,0.5,29244,14472.0,64
15,62,0.613431990146637,0.5,29601,14046.0,64
15,63,0.6197593808174133,0.4992163009404389,31074,15138.0,64
15,64,0.6214339137077332,0.5,29375,13549.0,64
15,65,0.6419952511787415,0.5002603488674824,29886,14423.0,64
15,66,0.6327747106552124,0.5001090988435523,30152,14754.0,64
15,67,0.6329325437545776,0.5,29835,14336.0,64
15,68,0.619644284248352,0.5,28327,13835.0,64
15,69,0.6203526854515076,0.5,29119,13566.0,64
15,70,0.6322715878486633,0.500177304964539,30010,14648.0,64
15,71,0.6254913210868835,0.5001491646778043,28233,13552.0,64
15,72,0.6250637173652649,0.5,28275,13607.0,64
15,73,0.6192876696586609,0.5,29506,14364.0,64
15,74,0.6276195049285889,0.5,28336,13655.0,64
15,75,0.6113965511322021,0.5,28127,13821.0,64
15,76,0.6142902374267578,0.5,28799,13984.0,64
15,77,0.6117396354675293,0.5,28851,14453.0,64
15,78,0.6339190602302551,0.5,29784,14083.0,64
15,79,0.6283401250839233,0.5,28709,13849.0,64
15,80,0.623079240322113,0.5,28895,13782.0,64
15,81,0.6013884544372559,0.5,28268,13926.0,64
15,82,0.6386570334434509,0.5,28210,13779.0,64
15,83,0.6231502294540405,0.5,28621,13742.0,64
15,84,0.6114130020141602,0.5,19082,9148.0,39
16,0,0.6148840188980103,0.5,27577,12718.0,64
16,1,0.6414886116981506,0.5,28522,13919.0,64
16,2,0.6236145496368408,0.5,29437,14780.0,64
16,3,0.6163687705993652,0.5,28173,13477.0,64
16,4,0.6177968382835388,0.5,30985,14842.0,64
16,5,0.6400572061538696,0.5,26792,13206.0,64
16,6,0.5991770029067993,0.5,30066,14025.0,64
16,7,0.607590913772583,0.5,28725,14069.0,64
16,8,0.6359134316444397,0.5,26893,13143.0,64
16,9,0.632175862789154,0.5,30053,14726.0,64
16,10,0.6090354919433594,0.5,29091,14188.0,64
16,11,0.6192150115966797,0.5,27408,13522.0,64
16,12,0.6195178627967834,0.5,27441,12997.0,64
16,13,0.618343710899353,0.5,29809,14200.0,64
16,14,0.6155415773391724,0.5,28030,13612.0,64
16,15,0.6442418694496155,0.5,29313,14316.0,64
16,16,0.6156759858131409,0.5,29298,14016.0,64
16,17,0.6049930453300476,0.5,28238,13103.0,64
16,18,0.6155766248703003,0.5,29333,14263.0,64
16,19,0.6033039689064026,0.5,29389,14274.0,64
16,20,0.6064245700836182,0.5,29807,14927.0,64
16,21,0.6108191609382629,0.5,26106,12298.0,64
16,22,0.6388663053512573,0.49989652317880795,30639,15248.0,64
16,23,0.6084402799606323,0.5,28442,13673.0,64
16,24,0.6191182732582092,0.500284656988329,29558,14371.0,64
16,25,0.6064420938491821,0.5,28126,13439.0,64
16,26,0.6107664704322815,0.5,30521,14212.0,64
16,27,0.6229686737060547,0.5,29186,13796.0,64
16,28,0.605836808681488,0.5,27831,12784.0,64
16,29,0.6109566688537598,0.5,29158,14170.0,64
16,30,0.6243618130683899,0.5,27514,13493.0,64
16,31,0.6144419312477112,0.5,29382,14036.0,64
16,32,0.5995886325836182,0.5,31091,15362.0,64
16,33,0.6048463582992554,0.5,27249,12694.0,64
16,34,0.6253119111061096,0.5,30843,14715.0,64
16,35,0.6344690322875977,0.5,29244,13966.0,64
16,36,0.6207618117332458,0.5,28622,13857.0,64
16,37,0.6163440346717834,0.5,29662,14380.0,64
16,38,0.6053438186645508,0.5,28278,13724.0,64
16,39,0.6220493912696838,0.5,26989,12781.0,64
16,40,0.6116812229156494,0.5,28642,14082.0,64
16,41,0.606843888759613,0.5,29683,14355.0,64
16,42,0.6088153123855591,0.5,27568,13380.0,64
16,43,0.6239611506462097,0.5,27871,13227.0,64
16,44,0.620631217956543,0.5,28591,14037.0,64
16,45,0.6088789105415344,0.5,29021,13778.0,64
16,46,0.6320436596870422,0.5,30040,14509.0,64
16,47,0.6258465647697449,0.5,29119,13899.0,64
16,48,0.6275967359542847,0.5,29203,14124.0,64
16,49,0.6222010850906372,0.5,31717,14999.0,64
16,50,0.6116494536399841,0.5,29937,14692.0,64
16,51,0.6154302954673767,0.5,27801,13388.0,64
16,52,0.6080421805381775,0.5,28963,14032.0,64
16,53,0.6308475136756897,0.5,28861,13805.0,64
16,54,0.6190580725669861,0.5,28603,13962.0,64
16,55,0.6032122373580933,0.5,28699,14202.0,64
16,56,0.6114149689674377,0.5,28433,13350.0,64
16,57,0.6413763165473938,0.5,28097,13528.0,64
16,58,0.642879068851471,0.5,29256,13844.0,64
16,59,0.6369933485984802,0.5,29836,14347.0,64
16,60,0.643498957157135,0.5,29742,14386.0,64
16,61,0.6250857710838318,0.5,27971,13645.0,64
16,62,0.6346381306648254,0.5,27913,13248.0,64
16,63,0.6291817426681519,0.5,28033,13429.0,64
16,64,0.6170360445976257,0.5,29379,14167.0,64
16,65,0.6245249509811401,0.5,28369,14001.0,64
16,66,0.6200025677680969,0.5,30424,14950.0,64
16,67,0.6173311471939087,0.5,28488,13465.0,64
16,68,0.6153965592384338,0.5,30147,14681.0,64
16,69,0.624596357345581,0.5,28925,13928.0,64
16,70,0.6204038262367249,0.5,29362,14433.0,64
16,71,0.6341848373413086,0.5,29370,14395.0,64
16,72,0.6337013840675354,0.5,29054,14184.0,64
16,73,0.6185393929481506,0.5,31629,15380.0,64
16,74,0.6374058127403259,0.5,29378,14367.0,64
16,75,0.6191078424453735,0.5,29296,14157.0,64
16,76,0.6306301951408386,0.5,30645,15070.0,64
16,77,0.6284002065658569,0.5,27293,12855.0,64
16,78,0.6294800043106079,0.5,28050,13504.0,64
16,79,0.6079623103141785,0.5,28127,13214.0,64
16,80,0.627834677696228,0.5,29886,14712.0,64
16,81,0.6288437247276306,0.5,28298,14129.0,64
16,82,0.6076073050498962,0.5,28998,14267.0,64
16,83,0.6305344700813293,0.5,30647,15463.0,64
16,84,0.6248335242271423,0.5,17052,8202.0,39
17,0,0.6334350109100342,0.5,29247,13862.0,64
17,1,0.6056496500968933,0.5,28713,13940.0,64
17,2,0.6115263104438782,0.5001510574018126,27085,12708.0,64
17,3,0.6170221567153931,0.5,28534,13668.0,64
17,4,0.6112695932388306,0.5,27123,13019.0,64
17,5,0.6172292232513428,0.5,30597,14963.0,64
17,6,0.6028343439102173,0.5,26433,12580.0,64
17,7,0.6078619956970215,0.5,28049,13807.0,64
17,8,0.6192807555198669,0.5,28672,13726.0,64
17,9,0.6121312379837036,0.5,28363,13246.0,64
17,10,0.6106876730918884,0.5,29192,13682.0,64
17,11,0.614485502243042,0.5,29885,14455.0,64
17,12,0.6354284286499023,0.5,28933,13957.0,64
17,13,0.6368935704231262,0.5,31046,15379.0,64
17,14,0.6310747265815735,0.5,27032,13060.0,64
17,15,0.6089614033699036,0.5,27915,13091.0,64
17,16,0.6362420916557312,0.5,28448,14044.0,64
17,17,0.6064881682395935,0.5,31437,14887.0,64
17,18,0.6138567924499512,0.5,29477,14495.0,64
17,19,0.6090183258056641,0.5,29963,14445.0,64
17,20,0.6258467435836792,0.5,28516,13532.0,64
17,21,0.6208539605140686,0.5,28696,13889.0,64
17,22,0.6470289826393127,0.5,29346,14421.0,64
17,23,0.6207849383354187,0.5,30000,14126.0,64
17,24,0.6056197881698608,0.5,27176,13256.0,64
17,25,0.6212850213050842,0.5,30047,14313.0,64
17,26,0.615817129611969,0.5,27674,13330.0,64
17,27,0.613923192024231,0.5,27880,13280.0,64
17,28,0.6341384649276733,0.5,30764,15242.0,64
17,29,0.6296029090881348,0.5002915451895044,32163,15829.0,64
17,30,0.6207972168922424,0.5,28135,13229.0,64
17,31,0.621719241142273,0.5,28078,13331.0,64
17,32,0.6195521950721741,0.5001734906315058,30630,14933.0,64
17,33,0.618420422077179,0.5,28795,13941.0,64
17,34,0.6306349039077759,0.5,29985,14658.0,64
17,35,0.6336218118667603,0.5,28993,14001.0,64
17,36,0.6118146181106567,0.5,28645,13954.0,64
17,37,0.620610773563385,0.5,27484,13347.0,64
17,38,0.6082345843315125,0.5,30069,14631.0,64
17,39,0.6268815398216248,0.5,28214,13907.0,64
17,40,0.6250624060630798,0.500161186331399,28171,13647.0,64
17,41,0.6024582386016846,0.5,29002,13926.0,64
17,42,0.6197485327720642,0.5,28725,14166.0,64
17,43,0.6066486239433289,0.5,28984,13950.0,64
17,44,0.6012672185897827,0.5,29185,13690.0,64
17,45,0.6190226078033447,0.5,29434,14288.0,64
17,46,0.6144745349884033,0.5,28114,13424.0,64
17,47,0.6055941581726074,0.5,29353,14268.0,64
17,48,0.6259351968765259,0.5,29531,14206.0,64
17,49,0.600046694278717,0.5,30644,15033.0,64
17,50,0.6437955498695374,0.5,27339,13252.0,64
17,51,0.6184258460998535,0.5,31202,15740.0,64
17,52,0.6279810667037964,0.5,29140,14022.0,64
17,53,0.616075336933136,0.5,28125,13267.0,64
17,54,0.6122352480888367,0.5,25772,11859.0,64
17,55,0.6351886987686157,0.5,28765,13876.0,64
17,56,0.6123603582382202,0.5,28968,14019.0,64
17,57,0.6174060702323914,0.5,28252,13474.0,64
17,58,0.6234400272369385,0.5,29669,13910.0,64
17,59,0.6174834966659546,0.5,29942,14863.0,64
17,60,0.6050854921340942,0.5,29331,14316.0,64
17,61,0.6304500102996826,0.5,28097,13532.0,64
17,62,0.6185616254806519,0.5,29493,14354.0,64
17,63,0.6265854835510254,0.49984620116887113,27930,13561.0,64
17,64,0.6286230683326721,0.5,29019,14040.0,64
17,65,0.615902841091156,0.5,29107,13854.0,64
17,66,0.6266468167304993,0.5005934718100891,30780,14805.0,64
17,67,0.6492417454719543,0.5,27985,13674.0,64
17,68,0.6293630003929138,0.5,29490,13982.0,64
17,69,0.6132708191871643,0.5,28070,13220.0,64
17,70,0.6266182661056519,0.5,28064,13825.0,64
17,71,0.6027101874351501,0.5,28427,14281.0,64
17,72,0.6079539656639099,0.5,30226,14733.0,64
17,73,0.5991833209991455,0.5,28066,13635.0,64
17,74,0.6441697478294373,0.5,29914,14728.0,64
17,75,0.6267716288566589,0.5,27626,13442.0,64
17,76,0.6249904036521912,0.5,29010,14153.0,64
17,77,0.6002941727638245,0.5,28052,13481.0,64
17,78,0.6092013716697693,0.5,30021,14662.0,64
17,79,0.6109248995780945,0.5,28637,13997.0,64
17,80,0.6038271188735962,0.5,30518,15003.0,64
17,81,0.6118063926696777,0.5,30607,14894.0,64
17,82,0.6228001117706299,0.5,30062,14271.0,64
17,83,0.6239221692085266,0.5,27802,13426.0,64
17,84,0.6127821207046509,0.5,17153,8181.0,39
18,0,0.621375322341919,0.5,30330,14357.0,64
18,1,0.6075908541679382,0.5,30781,15023.0,64
18,2,0.6018877029418945,0.5,28971,13890.0,64
18,3,0.6168732047080994,0.5,27821,13168.0,64
18,4,0.6096922755241394,0.5,28242,13490.0,64
18,5,0.6163973808288574,0.5,30836,14516.0,64
18,6,0.6097635626792908,0.5,29578,14103.0,64
18,7,0.6022316813468933,0.5,29477,14600.0,64
