epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
6,10,0.6103858947753906,0.5,27634,209.609375,64
6,11,0.6224654316902161,0.5,30242,233.1875,64
6,12,0.6387485265731812,0.5,29613,219.0,64
6,13,0.6451840400695801,0.5,29177,223.6875,64
6,14,0.6392344236373901,0.5,29235,222.21875,64
6,15,0.6411599516868591,0.5,29684,226.921875,64
6,16,0.6428148150444031,0.5,29919,227.953125,64
6,17,0.6484187841415405,0.5,29992,229.984375,64
6,18,0.6381806135177612,0.5,26857,204.859375,64
6,19,0.6420082449913025,0.5,30196,226.296875,64
6,20,0.650966465473175,0.5,29768,226.453125,64
6,21,0.6422474980354309,0.5,29264,219.109375,64
6,22,0.6237013936042786,0.5,28286,215.578125,64
6,23,0.624984085559845,0.5,27548,206.53125,64
6,24,0.6298545598983765,0.5,29899,222.03125,64
6,25,0.6308550834655762,0.5,29393,220.515625,64
6,26,0.645621120929718,0.5,29977,232.046875,64
6,27,0.6484241485595703,0.5,29528,229.359375,64
6,28,0.6325693726539612,0.5,30198,224.6875,64
6,29,0.6597843766212463,0.5,29008,221.296875,64
6,30,0.6516058444976807,0.5,26663,196.78125,64
6,31,0.6389745473861694,0.5,28491,212.796875,64
6,32,0.6203385591506958,0.5,27953,200.171875,64
6,33,0.6265859007835388,0.5,28988,217.265625,64
6,34,0.638529360294342,0.5,28757,224.84375,64
6,35,0.6418645977973938,0.5,28371,213.390625,64
6,36,0.6381058692932129,0.5,30201,222.3125,64
6,37,0.6227388381958008,0.5,29837,218.921875,64
6,38,0.6290677785873413,0.5,28529,217.609375,64
6,39,0.633155882358551,0.5,31517,243.640625,64
6,40,0.618575394153595,0.5,28616,219.4375,64
6,41,0.6344692707061768,0.5,27751,212.765625,64
6,42,0.6316398978233337,0.5,28435,211.875,64
6,43,0.6292735934257507,0.5,29319,226.21875,64
6,44,0.6412376165390015,0.5,27294,201.46875,64
6,45,0.622855544090271,0.5,29879,225.03125,64
6,46,0.6393955945968628,0.5,28860,221.859375,64
6,47,0.6213269829750061,0.5,29252,224.984375,64
6,48,0.6284131407737732,0.5,25691,193.3125,64
6,49,0.6226649880409241,0.5,28927,212.15625,64
6,50,0.6377967000007629,0.5,29047,225.734375,64
6,51,0.6465074419975281,0.5,29292,222.65625,64
6,52,0.634145975112915,0.5,29556,225.078125,64
6,53,0.6285924315452576,0.5,28724,212.59375,64
6,54,0.6290162801742554,0.5,26867,199.25,64
6,55,0.6576661467552185,0.5,27881,213.609375,64
6,56,0.6582748889923096,0.5,26484,203.90625,64
6,57,0.6516296863555908,0.5,29233,222.6875,64
6,58,0.6403777599334717,0.5,28732,214.796875,64
6,59,0.63858962059021,0.5,28382,218.609375,64
6,60,0.6197109818458557,0.5,29630,224.265625,64
6,61,0.6226416826248169,0.5,28839,223.25,64
6,62,0.6299306154251099,0.5,29134,224.359375,64
6,63,0.6368499398231506,0.5,28006,205.109375,64
6,64,0.6256794929504395,0.5,28531,213.078125,64
6,65,0.6534009575843811,0.5,30050,218.703125,64
6,66,0.6296691298484802,0.5,29097,215.171875,64
6,67,0.6312848329544067,0.5,29404,226.578125,64
6,68,0.6174735426902771,0.5,27306,203.125,64
6,69,0.6341238021850586,0.5,30123,235.78125,64
6,70,0.6201719641685486,0.5,30606,229.90625,64
6,71,0.6211007237434387,0.5,29707,219.140625,64
6,72,0.6368672847747803,0.5,28185,212.953125,64
6,73,0.6111183166503906,0.5,28879,221.59375,64
6,74,0.6277095675468445,0.5,31095,236.3125,64
6,75,0.6192939281463623,0.5,28659,210.0,64
6,76,0.6176010966300964,0.5,30187,226.46875,64
6,77,0.6360068321228027,0.5,29532,225.578125,64
6,78,0.6439809799194336,0.5,28070,207.265625,64
6,79,0.6176338791847229,0.5,28421,206.0625,64
6,80,0.6369693279266357,0.5,29917,223.734375,64
6,81,0.630228579044342,0.5,27452,206.40625,64
6,82,0.6250227689743042,0.5,29186,219.65625,64
6,83,0.6142764687538147,0.5,27813,211.046875,64
6,84,0.6356316804885864,0.5,18889,239.55262756347656,38
7,0,0.6164575219154358,0.5,31384,231.4375,64
7,1,0.6477187871932983,0.5,28553,214.59375,64
7,2,0.6372246146202087,0.5,29323,230.546875,64
7,3,0.6438036561012268,0.5,27287,209.546875,64
7,4,0.6188134551048279,0.5,28206,208.234375,64
7,5,0.6226139664649963,0.5,31284,248.015625,64
7,6,0.6450446248054504,0.5,29825,234.203125,64
7,7,0.6301227807998657,0.5,28650,222.625,64
7,8,0.605112612247467,0.5,29187,220.59375,64
7,9,0.6157990097999573,0.5,30084,228.78125,64
7,10,0.6158218383789062,0.5,28733,214.25,64
7,11,0.6333224773406982,0.5,26953,202.078125,64
7,12,0.6275451183319092,0.5,27473,205.375,64
7,13,0.6213861703872681,0.5,28723,214.515625,64
7,14,0.6463184356689453,0.5,29431,227.328125,64
7,15,0.6280556917190552,0.5,28882,218.234375,64
7,16,0.6265727281570435,0.5,29219,224.875,64
7,17,0.6190016269683838,0.5,26922,199.34375,64
7,18,0.6323707103729248,0.5,28396,209.484375,64
7,19,0.6348661184310913,0.5,29092,216.578125,64
7,20,0.6347906589508057,0.5,28936,218.984375,64
7,21,0.6241116523742676,0.5,30203,224.703125,64
7,22,0.6261781454086304,0.5,27474,204.9375,64
7,23,0.627945601940155,0.5,29224,219.203125,64
7,24,0.6351407170295715,0.5,27734,205.3125,64
7,25,0.6459549069404602,0.5,28171,209.515625,64
7,26,0.6586362719535828,0.5,29721,225.078125,64
7,27,0.6214812994003296,0.5,29771,222.765625,64
7,28,0.6396117210388184,0.5,29277,208.890625,64
7,29,0.6320861577987671,0.5,27213,201.984375,64
7,30,0.6194676756858826,0.5,28639,217.828125,64
7,31,0.6356315016746521,0.5,28585,216.875,64
7,32,0.6480499505996704,0.5,28347,214.140625,64
7,33,0.6184384226799011,0.5,29897,226.5,64
7,34,0.6175447106361389,0.5,30016,229.296875,64
7,35,0.6321001648902893,0.5,31301,227.515625,64
7,36,0.6307452917098999,0.5,28870,216.59375,64
7,37,0.6237784624099731,0.5,27875,211.6875,64
7,38,0.6278451681137085,0.5,29571,224.703125,64
7,39,0.6488321423530579,0.5,27436,207.921875,64
7,40,0.640777051448822,0.5,29656,220.703125,64
7,41,0.646146833896637,0.5,30044,236.125,64
7,42,0.6371737718582153,0.5,28940,223.953125,64
7,43,0.6192733645439148,0.5,29140,220.390625,64
7,44,0.6163353323936462,0.5,30340,229.96875,64
7,45,0.6198095083236694,0.5,30029,224.671875,64
7,46,0.6257744431495667,0.5,28692,215.390625,64
7,47,0.622452437877655,0.5,28277,212.703125,64
7,48,0.614649772644043,0.5,28942,216.234375,64
7,49,0.6421687602996826,0.5,28471,210.921875,64
7,50,0.6184853315353394,0.5,29136,219.015625,64
7,51,0.6409757733345032,0.5,27511,205.078125,64
7,52,0.637723982334137,0.5,29829,228.625,64
7,53,0.6464254260063171,0.5,30002,226.1875,64
7,54,0.6302226781845093,0.5,26672,198.390625,64
7,55,0.6120042204856873,0.5,30910,238.0,64
7,56,0.639446496963501,0.5,27774,206.4375,64
7,57,0.6271654367446899,0.5,29067,219.484375,64
7,58,0.6281653642654419,0.5,29362,224.375,64
7,59,0.6306769847869873,0.5,29462,224.46875,64
7,60,0.645753026008606,0.5,29607,221.78125,64
7,61,0.6201953887939453,0.5,27866,211.1875,64
7,62,0.6345096230506897,0.5,29928,228.53125,64
7,63,0.6192277669906616,0.5,29034,220.3125,64
7,64,0.6179717779159546,0.5,27958,208.8125,64
7,65,0.6372949481010437,0.5,28034,208.5,64
7,66,0.6208376288414001,0.5,29721,227.921875,64
7,67,0.6138828992843628,0.5,28732,220.671875,64
7,68,0.622096836566925,0.5,28890,216.5,64
7,69,0.6185940504074097,0.5,29576,217.84375,64
7,70,0.6262761354446411,0.5,28711,217.0,64
7,71,0.6087089776992798,0.5,28954,214.921875,64
7,72,0.6454219818115234,0.5,28816,216.453125,64
7,73,0.6276851892471313,0.5,29810,226.921875,64
7,74,0.6275115013122559,0.5,27919,204.609375,64
7,75,0.6415285468101501,0.5,29200,220.28125,64
7,76,0.6367080211639404,0.5,30484,237.84375,64
7,77,0.654464602470398,0.5,29194,220.90625,64
7,78,0.6426340341567993,0.5,27411,205.03125,64
7,79,0.645256757736206,0.5,28439,217.84375,64
7,80,0.6397050023078918,0.5,31230,239.5,64
7,81,0.6263836622238159,0.5,29094,224.328125,64
7,82,0.6419653296470642,0.5,28220,212.25,64
7,83,0.6292502880096436,0.5,27954,203.953125,64
7,84,0.6139053702354431,0.5,15693,199.0263214111328,38
8,0,0.6274237036705017,0.5,28752,221.46875,64
8,1,0.6389168500900269,0.5,27991,210.1875,64
8,2,0.6314895153045654,0.5,27649,202.203125,64
8,3,0.6184667944908142,0.5,29647,222.578125,64
8,4,0.6427512168884277,0.5,29379,220.546875,64
8,5,0.6194076538085938,0.5,28487,217.46875,64
8,6,0.6321304440498352,0.5,31152,232.5,64
8,7,0.6091980338096619,0.5,29321,221.625,64
8,8,0.6173204183578491,0.5,28529,216.75,64
8,9,0.6067618131637573,0.5,27750,210.28125,64
8,10,0.6402391791343689,0.5,29445,225.15625,64
8,11,0.6214056015014648,0.5,31278,232.734375,64
8,12,0.6315708756446838,0.5,27203,210.703125,64
8,13,0.6234386563301086,0.5,27719,209.640625,64
8,14,0.6222332119941711,0.5,30001,225.90625,64
8,15,0.6092272400856018,0.5,29384,218.953125,64
8,16,0.6288403272628784,0.5,29531,219.328125,64
8,17,0.644374430179596,0.5,27111,202.359375,64
8,18,0.6107234954833984,0.5,28431,213.265625,64
8,19,0.6226075291633606,0.5,27952,208.828125,64
8,20,0.6112583875656128,0.5,27559,212.484375,64
8,21,0.6362010836601257,0.5,28967,220.71875,64
8,22,0.6309720277786255,0.5,29066,224.671875,64
8,23,0.6407122015953064,0.5,27787,202.9375,64
8,24,0.6150122284889221,0.5,28517,223.390625,64
8,25,0.6224653124809265,0.5,29225,223.65625,64
8,26,0.6358141303062439,0.5,28424,216.1875,64
8,27,0.6432408094406128,0.5,29677,225.015625,64
8,28,0.63345867395401,0.5,29827,225.71875,64
8,29,0.6228762865066528,0.5,28378,217.4375,64
8,30,0.6195880174636841,0.5,28272,211.453125,64
8,31,0.644849419593811,0.5,28837,216.046875,64
8,32,0.6343244910240173,0.5,27632,208.796875,64
8,33,0.6148878335952759,0.5,30610,224.75,64
8,34,0.6502050757408142,0.5,26848,201.296875,64
8,35,0.6214547753334045,0.5,28838,217.4375,64
8,36,0.6176829934120178,0.5,29823,222.78125,64
8,37,0.6264570951461792,0.5,30693,232.5625,64
8,38,0.6302551031112671,0.5,27084,208.40625,64
8,39,0.6207348704338074,0.5,28263,211.671875,64
8,40,0.6242376565933228,0.5,27521,207.984375,64
8,41,0.610602617263794,0.5,27712,209.8125,64
8,42,0.6334453821182251,0.5,31146,230.578125,64
8,43,0.6484087705612183,0.5,28849,224.640625,64
8,44,0.6114222407341003,0.5,31604,239.25,64
8,45,0.6241181492805481,0.5,30461,227.65625,64
8,46,0.6257670521736145,0.5,27302,203.140625,64
8,47,0.638767659664154,0.5,27819,205.5,64
8,48,0.6378083229064941,0.5,27910,204.953125,64
8,49,0.6436566114425659,0.5,30220,228.0625,64
8,50,0.6273215413093567,0.5,30185,229.484375,64
8,51,0.6313099265098572,0.5,29124,214.671875,64
8,52,0.6425479054450989,0.5,30624,236.984375,64
8,53,0.6431911587715149,0.5,30170,229.3125,64
8,54,0.6284890174865723,0.5,27895,206.828125,64
8,55,0.6363159418106079,0.5,28875,220.046875,64
8,56,0.6409780383110046,0.5,28350,214.421875,64
8,57,0.6318875551223755,0.5,28637,220.8125,64
8,58,0.6144396662712097,0.5,29072,228.875,64
8,59,0.6324155926704407,0.5,27392,203.578125,64
8,60,0.6195024251937866,0.5,28715,208.15625,64
8,61,0.623988687992096,0.5,27924,216.4375,64
8,62,0.6161398887634277,0.5,28840,214.28125,64
8,63,0.6411586403846741,0.5,29205,215.0,64
8,64,0.6382281184196472,0.5,28753,218.296875,64
8,65,0.6362963914871216,0.5,28509,216.53125,64
8,66,0.6263766288757324,0.5,29547,228.125,64
8,67,0.6259294152259827,0.5,30860,236.671875,64
8,68,0.6222458481788635,0.5,29630,227.09375,64
8,69,0.6177608966827393,0.5,29131,217.828125,64
8,70,0.6383288502693176,0.5,29310,222.78125,64
8,71,0.6166176199913025,0.5,28010,208.625,64
8,72,0.6372776031494141,0.5,29344,224.140625,64
8,73,0.6325826644897461,0.5,29055,219.921875,64
8,74,0.6307162642478943,0.5,30212,229.8125,64
8,75,0.6201269030570984,0.5,27046,202.109375,64
8,76,0.6238194108009338,0.5,29436,223.984375,64
8,77,0.6607640385627747,0.5,28839,213.015625,64
8,78,0.6294344663619995,0.5,28996,217.421875,64
8,79,0.6557749509811401,0.5,29010,218.625,64
8,80,0.6290162205696106,0.5,29090,211.5,64
8,81,0.6189250946044922,0.5,30375,230.734375,64
8,82,0.6275768280029297,0.5,30536,232.5,64
8,83,0.6204021573066711,0.5,28221,216.796875,64
8,84,0.6486107707023621,0.5,18098,221.2894744873047,38
9,0,0.621852457523346,0.5,29740,222.640625,64
9,1,0.6229130029678345,0.5,28708,212.890625,64
9,2,0.6578216552734375,0.5,30633,235.609375,64
9,3,0.6298948526382446,0.5,28408,213.75,64
9,4,0.6231536269187927,0.5,29320,222.921875,64
9,5,0.6352272033691406,0.5,28541,214.53125,64
9,6,0.6142052412033081,0.5,28231,218.8125,64
9,7,0.6470720171928406,0.5,28453,218.171875,64
9,8,0.6190442442893982,0.5,28678,219.5625,64
9,9,0.6098036170005798,0.5,30723,237.03125,64
9,10,0.6142429709434509,0.5,28972,221.734375,64
9,11,0.6446988582611084,0.5,31511,236.140625,64
9,12,0.6351757049560547,0.5,30436,229.515625,64
9,13,0.6628724336624146,0.5,27186,210.390625,64
9,14,0.6579489707946777,0.5,30269,231.53125,64
9,15,0.6404547095298767,0.5,26773,196.265625,64
9,16,0.6264928579330444,0.5,28814,217.609375,64
9,17,0.6379364132881165,0.5,27721,209.125,64
9,18,0.6322219371795654,0.5,28926,216.3125,64
9,19,0.6345993876457214,0.5,29195,219.515625,64
9,20,0.6459898352622986,0.5,30291,229.046875,64
9,21,0.6415780782699585,0.5,29205,224.609375,64
9,22,0.628042459487915,0.5,28320,207.875,64
9,23,0.622442364692688,0.5,30208,222.0,64
9,24,0.620039701461792,0.5,29517,229.90625,64
9,25,0.6189504265785217,0.5,29915,227.859375,64
9,26,0.6398085355758667,0.5,29144,215.65625,64
9,27,0.6291229128837585,0.5,29724,220.578125,64
9,28,0.6080588698387146,0.5,29553,223.1875,64
9,29,0.6191338300704956,0.5,26725,203.265625,64
9,30,0.6323978304862976,0.5,29362,221.8125,64
9,31,0.6287140846252441,0.5,28482,220.0,64
9,32,0.6309255957603455,0.5,32915,255.25,64
9,33,0.6244141459465027,0.5,27502,210.625,64
9,34,0.6369636058807373,0.5,30289,235.296875,64
9,35,0.620357096195221,0.5,31707,238.78125,64
9,36,0.6483265161514282,0.5,26816,193.828125,64
9,37,0.6349862813949585,0.5,27826,208.59375,64
9,38,0.612901508808136,0.5,29028,224.78125,64
9,39,0.6307300925254822,0.5,29661,225.984375,64
9,40,0.6153721213340759,0.5,27211,206.140625,64
9,41,0.6357145309448242,0.5,26220,194.59375,64
9,42,0.6345288157463074,0.5,28553,210.265625,64
9,43,0.6263653039932251,0.5,28721,215.21875,64
9,44,0.6392337679862976,0.5,27982,207.671875,64
9,45,0.6405261158943176,0.5,30702,236.859375,64
9,46,0.6076645255088806,0.5,29201,220.625,64
9,47,0.623576819896698,0.5,28523,219.484375,64
9,48,0.6440011858940125,0.5,29490,225.765625,64
9,49,0.6392052173614502,0.5,27999,205.640625,64
9,50,0.6364545822143555,0.5,30448,231.265625,64
9,51,0.6310153007507324,0.5,27689,206.9375,64
9,52,0.6553117036819458,0.5,28349,217.4375,64
9,53,0.6191089153289795,0.5,28314,212.359375,64
9,54,0.6284230351448059,0.5,29983,226.390625,64
9,55,0.6296379566192627,0.5,31306,237.0625,64
9,56,0.6246634125709534,0.5,28037,205.3125,64
9,57,0.6105213761329651,0.5,29184,222.21875,64
9,58,0.6133299469947815,0.5,28650,219.921875,64
9,59,0.6404808163642883,0.5,30297,228.171875,64
9,60,0.6148284673690796,0.5,26439,194.3125,64
9,61,0.6115441918373108,0.5,28119,212.453125,64
9,62,0.6309617757797241,0.5,27798,206.0,64
9,63,0.6192828416824341,0.5,29108,217.046875,64
9,64,0.6585505604743958,0.5,28145,211.34375,64
9,65,0.60906583070755,0.5,29486,218.5625,64
9,66,0.6168294548988342,0.5,30713,235.03125,64
9,67,0.6151626110076904,0.5,29539,221.859375,64
9,68,0.6295509934425354,0.5,28431,217.171875,64
9,69,0.6115880608558655,0.5,29470,225.390625,64
9,70,0.6354972720146179,0.5,30162,228.5625,64
9,71,0.6299845576286316,0.5,28728,214.390625,64
9,72,0.6297029256820679,0.5,27961,206.046875,64
9,73,0.6240577697753906,0.5,28853,223.75,64
9,74,0.608776330947876,0.5,27392,202.375,64
9,75,0.6427183747291565,0.5,27812,207.90625,64
9,76,0.6073382496833801,0.5,28469,206.765625,64
9,77,0.6476829648017883,0.5,29507,222.75,64
9,78,0.6166305541992188,0.5,28736,208.53125,64
9,79,0.6178472638130188,0.5,27461,200.453125,64
9,80,0.6210840940475464,0.5,28396,221.953125,64
9,81,0.634196400642395,0.5,29350,225.421875,64
9,82,0.64171302318573,0.5,28902,221.796875,64
9,83,0.6157025098800659,0.5,27199,197.21875,64
9,84,0.6441805362701416,0.5,18136,233.84210205078125,38
10,0,0.6465717554092407,0.5,28642,216.390625,64
10,1,0.612359881401062,0.5,30296,233.09375,64
10,2,0.630380392074585,0.5,29716,225.609375,64
10,3,0.6316460371017456,0.5,28654,224.328125,64
10,4,0.6098498106002808,0.5,29443,217.71875,64
10,5,0.6084794402122498,0.5,28858,212.25,64
10,6,0.6101879477500916,0.5,31023,238.265625,64
10,7,0.6257820725440979,0.5,28032,209.625,64
10,8,0.6365721225738525,0.5,27499,204.15625,64
10,9,0.629636824131012,0.5,28751,219.859375,64
10,10,0.6245263814926147,0.5,28684,210.578125,64
10,11,0.6234939694404602,0.5,30568,227.328125,64
10,12,0.6214531660079956,0.5,29340,216.78125,64
10,13,0.6200246810913086,0.5,28281,213.4375,64
10,14,0.6350284218788147,0.5,29976,226.234375,64
10,15,0.6346580982208252,0.5,29247,216.5,64
10,16,0.6440278887748718,0.5,30769,235.421875,64
10,17,0.6180360317230225,0.5,28425,214.734375,64
10,18,0.620129406452179,0.5,29140,222.703125,64
10,19,0.6210712194442749,0.5,28166,209.328125,64
10,20,0.6293790936470032,0.5,28368,210.953125,64
10,21,0.6361783742904663,0.5,27748,208.953125,64
10,22,0.6163098812103271,0.5,28989,219.796875,64
10,23,0.6293193101882935,0.5,29201,217.6875,64
10,24,0.6266220808029175,0.5,30961,231.890625,64
10,25,0.6176379919052124,0.5,30290,223.25,64
10,26,0.6273530125617981,0.5,27319,206.765625,64
10,27,0.6098954677581787,0.5,29193,217.265625,64
10,28,0.6356828808784485,0.5,31368,242.515625,64
10,29,0.6230868697166443,0.5,30900,230.171875,64
10,30,0.6397318840026855,0.5,29972,234.890625,64
10,31,0.6207916140556335,0.5,28770,218.125,64
10,32,0.6412740349769592,0.5,30567,236.96875,64
10,33,0.6127021908760071,0.5,27347,201.96875,64
10,34,0.6233875751495361,0.5,31398,234.28125,64
10,35,0.6118587255477905,0.5,27710,214.625,64
10,36,0.6234009265899658,0.5,28338,209.5,64
10,37,0.6093450784683228,0.5,28877,214.953125,64
10,38,0.6282344460487366,0.5,28288,213.15625,64
10,39,0.6173275113105774,0.5,28099,214.484375,64
10,40,0.6422325372695923,0.5,26783,205.78125,64
10,41,0.6301148533821106,0.5,29944,222.953125,64
10,42,0.6382332444190979,0.5,29475,223.5625,64
10,43,0.6173401474952698,0.5,30547,234.859375,64
10,44,0.6241648197174072,0.5,26880,200.984375,64
10,45,0.6172505021095276,0.5,28826,217.5,64
10,46,0.6346474289894104,0.5,28182,218.703125,64
10,47,0.6315687894821167,0.5,27171,200.890625,64
10,48,0.6173105835914612,0.5,27895,217.296875,64
10,49,0.6116540431976318,0.5,28761,219.3125,64
10,50,0.6313744783401489,0.5,30323,230.71875,64
10,51,0.6227757334709167,0.5,29401,223.1875,64
10,52,0.6433036923408508,0.5,28617,217.765625,64
10,53,0.6398555636405945,0.5,28883,211.515625,64
10,54,0.6345445513725281,0.5,29694,217.9375,64
10,55,0.6484413743019104,0.5,26750,199.375,64
10,56,0.6173879504203796,0.5,30273,233.234375,64
10,57,0.641899824142456,0.5,29088,223.875,64
10,58,0.6172910928726196,0.5,30376,223.765625,64
10,59,0.6153749227523804,0.5,27879,219.140625,64
10,60,0.638462483882904,0.5,26949,197.5,64
10,61,0.6326578855514526,0.5,28971,223.9375,64
10,62,0.6258633732795715,0.5,27974,208.296875,64
10,63,0.648777961730957,0.5,29208,217.6875,64
10,64,0.6252447366714478,0.5,29456,219.859375,64
10,65,0.6219882965087891,0.5,29520,222.390625,64
10,66,0.6351301670074463,0.5,30592,229.390625,64
10,67,0.6390668153762817,0.5,28573,220.75,64
10,68,0.6363089084625244,0.5,27010,206.203125,64
10,69,0.612933337688446,0.5,27943,210.40625,64
10,70,0.6095445156097412,0.5,28080,213.234375,64
10,71,0.623778223991394,0.5,28692,213.765625,64
10,72,0.6251831650733948,0.5,28222,213.15625,64
10,73,0.6194148659706116,0.5,27960,207.375,64
10,74,0.621252715587616,0.5,29420,221.328125,64
10,75,0.6184539794921875,0.5,30940,235.6875,64
10,76,0.6147912740707397,0.5,27216,200.34375,64
10,77,0.644581139087677,0.5,28303,216.78125,64
10,78,0.621234118938446,0.5,30198,226.90625,64
10,79,0.6340936422348022,0.5,27565,203.5,64
10,80,0.6318918466567993,0.5,28356,209.09375,64
10,81,0.6311357021331787,0.5,29835,233.65625,64
10,82,0.6339399814605713,0.5,29961,229.453125,64
10,83,0.6262180209159851,0.5,29019,223.6875,64
10,84,0.6279852390289307,0.5,15675,193.65789794921875,38
11,0,0.6189015507698059,0.5,29026,218.71875,64
11,1,0.6190290451049805,0.5,28418,218.21875,64
11,2,0.6225974559783936,0.5,29034,216.625,64
11,3,0.6183674335479736,0.5,28738,217.5625,64
11,4,0.6090967059135437,0.5,29209,218.09375,64
11,5,0.6326662302017212,0.5,28587,214.6875,64
11,6,0.6163084506988525,0.5,31116,234.703125,64
11,7,0.6256033778190613,0.5,28134,205.265625,64
11,8,0.6267120242118835,0.5,29718,225.125,64
11,9,0.618509829044342,0.5,28435,217.84375,64
11,10,0.6281842589378357,0.5,27382,206.1875,64
11,11,0.6194701194763184,0.5,28750,218.046875,64
11,12,0.6215460896492004,0.5,28112,209.578125,64
11,13,0.6215572357177734,0.5,29687,222.21875,64
11,14,0.6241855025291443,0.5,29745,224.171875,64
11,15,0.6115666031837463,0.5,29349,224.0625,64
11,16,0.6200447678565979,0.5,28819,218.34375,64
11,17,0.6406525373458862,0.5,28315,220.671875,64
11,18,0.6287888884544373,0.5,31487,233.0,64
11,19,0.6240217089653015,0.5,29643,220.046875,64
11,20,0.6216037273406982,0.5,29128,221.234375,64
11,21,0.6421008706092834,0.5,28429,211.203125,64
11,22,0.616142749786377,0.5,29842,228.265625,64
11,23,0.6092743277549744,0.5,26539,199.890625,64
11,24,0.6096554398536682,0.5,30008,224.140625,64
11,25,0.6379174590110779,0.5,30483,230.953125,64
11,26,0.6228416562080383,0.5,29889,227.984375,64
11,27,0.6238664984703064,0.5,28830,214.53125,64
11,28,0.6188425421714783,0.5,30059,232.453125,64
11,29,0.6193069815635681,0.5,29451,227.5,64
11,30,0.616382896900177,0.5,29266,219.15625,64
11,31,0.618262529373169,0.5,29674,218.390625,64
11,32,0.6182305812835693,0.5,30917,235.4375,64
11,33,0.6296255588531494,0.5,28778,211.765625,64
11,34,0.6417461633682251,0.5,27116,203.484375,64
11,35,0.6456392407417297,0.5,30399,227.171875,64
11,36,0.61773681640625,0.5,28825,221.328125,64
11,37,0.6501771211624146,0.5,28458,215.71875,64
11,38,0.6190909147262573,0.5,26823,206.125,64
11,39,0.6462706327438354,0.5,27552,208.90625,64
11,40,0.6241244077682495,0.5,29379,223.421875,64
11,41,0.6461449265480042,0.5,29687,235.5,64
11,42,0.6165545582771301,0.5,28764,213.1875,64
11,43,0.628760039806366,0.5,27391,203.53125,64
11,44,0.626227855682373,0.5,29756,229.53125,64
11,45,0.6262984871864319,0.5,28652,214.71875,64
11,46,0.6274448037147522,0.5,29216,221.09375,64
11,47,0.6170237064361572,0.5,28987,218.5,64
11,48,0.6462721824645996,0.5,31481,233.875,64
11,49,0.6035873293876648,0.5,29137,217.671875,64
11,50,0.6094029545783997,0.5,29044,224.40625,64
11,51,0.6340503692626953,0.5,26372,196.609375,64
11,52,0.626555860042572,0.5,28981,221.03125,64
11,53,0.6113741397857666,0.5,27980,205.96875,64
11,54,0.6313384771347046,0.5,29361,222.625,64
11,55,0.6203881502151489,0.5,29735,221.90625,64
11,56,0.6187084913253784,0.5,29931,222.296875,64
11,57,0.62862229347229,0.5,27914,212.484375,64
11,58,0.6304227113723755,0.5,25864,191.8125,64
11,59,0.619471549987793,0.5,30155,229.984375,64
11,60,0.6344287395477295,0.5,27704,205.625,64
11,61,0.636356770992279,0.5,27819,202.984375,64
11,62,0.6093010902404785,0.5,29202,214.453125,64
11,63,0.6074309945106506,0.5,29707,227.5625,64
11,64,0.6360300779342651,0.5,30609,234.046875,64
11,65,0.6281412839889526,0.5,28050,212.984375,64
11,66,0.6157163977622986,0.5,29136,224.65625,64
11,67,0.6415075063705444,0.5,27079,205.359375,64
11,68,0.6332138180732727,0.5,29003,220.015625,64
11,69,0.6333149075508118,0.5,27876,209.234375,64
11,70,0.6199609041213989,0.5,28396,215.375,64
11,71,0.6249132752418518,0.5,28340,207.765625,64
11,72,0.6246629357337952,0.5,29274,224.34375,64
11,73,0.6356971263885498,0.5,29852,231.90625,64
11,74,0.6222869753837585,0.5,26972,197.421875,64
11,75,0.6243986487388611,0.5,28652,209.796875,64
11,76,0.6203269958496094,0.5,28678,212.921875,64
11,77,0.6262723803520203,0.5,29408,218.640625,64
11,78,0.6263179183006287,0.5,30160,230.234375,64
11,79,0.6206603646278381,0.5,30400,239.765625,64
11,80,0.6364123821258545,0.5,27915,211.90625,64
11,81,0.6243091821670532,0.5,28852,211.6875,64
11,82,0.607015073299408,0.5,29748,228.9375,64
11,83,0.6151440143585205,0.5,28893,223.5,64
11,84,0.6089308857917786,0.5,16917,215.89474487304688,38
12,0,0.622299075126648,0.5,26728,205.53125,64
12,1,0.6051785945892334,0.5,28404,214.703125,64
12,2,0.6114357709884644,0.5,31036,235.40625,64
12,3,0.6177433729171753,0.5,30028,232.40625,64
12,4,0.6220555901527405,0.5,28888,215.25,64
12,5,0.618861198425293,0.5,28252,214.96875,64
12,6,0.6241282820701599,0.5,31149,242.453125,64
12,7,0.6167702674865723,0.5,30277,232.953125,64
12,8,0.6149340867996216,0.5,27443,206.015625,64
12,9,0.6434762477874756,0.5,28681,214.453125,64
12,10,0.6196126341819763,0.5,28373,221.421875,64
12,11,0.6247754096984863,0.5,28379,213.71875,64
12,12,0.6253004670143127,0.5,30766,234.546875,64
12,13,0.6111176609992981,0.5,28797,215.34375,64
12,14,0.6217708587646484,0.5,28219,217.40625,64
12,15,0.6421977877616882,0.5,26326,193.25,64
12,16,0.6263154149055481,0.5001463271875914,29418,213.78125,64
12,17,0.6223940253257751,0.5,28241,215.703125,64
12,18,0.6284430623054504,0.5,27997,208.859375,64
12,19,0.6267913579940796,0.5,29543,218.984375,64
12,20,0.6107322573661804,0.5,27168,205.84375,64
